instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
F.04 279 434 430 376 335 279 18546 16248
C.18 230 265 325 356204 NaN 244 544067 NaN
A.04 15 19 18 329 831 14 1522 206730
C.02 396 416 249 391854 NaN 249 460497 NaN
E.01 194 389 335 211 174 183 19 5
F.20 460 539 NaN 154 139 NaN 88 72
B.20 103 125 88 5448 2076971 121 34348 NaN
C.08 276 297 234 393290 NaN 204 249870 NaN
B.11 80 93 139 1928767 NaN 74 769195 NaN
C.10 246 268 251 6142 NaN 262 NaN NaN
B.06 83 93 91 86936 16755 108 36981 NaN
F.08 436 567 270474 241 261 270307 2765 2365
B.07 102 148 92 25135 748264 77 220419 NaN
E.04 84 212 240 142 121 92 16 5
C.01 279 321 243 952306 NaN 217 NaN NaN
B.10 115 117 87 24557 110260 79 NaN NaN
A.15 10 12 11 11723 4344 9 3 10216
C.19 241 415 268 173620 NaN 218 126715 NaN
B.02 84 95 87 1539 28244 78 189935 NaN
E.06 94 231 226 140 113 94 15 4
E.18 93 191 186 99 88 106 13 3
C.20 296 266 246 378255 NaN 215 NaN NaN
F.02 447 576 466 356 255 303 27984 24178
F.11 330 524 419 NaN NaN 267 NaN NaN
F.12 341 421 419 NaN NaN 261 NaN NaN
E.05 276 556 384 165 105 293 16 4
B.16 90 94 88 NaN NaN 75 218705 NaN
A.08 8 10 10 10161 46546 8 371 67359
C.14 266 268 247 1758930 NaN 335 105222 NaN
F.16 310 443 496 268 275 328 18532 16097
F.06 387 449 1516 1412 1132 1175 12726 11132
A.03 16 19 11 1924 1955 8 139 190480
E.19 73 152 155 104 131 61 17 3
C.15 235 259 237 2380527 NaN 212 1004457 NaN
A.16 17 12 20 971 270 10 2072 2880644
B.14 81 97 142 5762 548060 77 23333 NaN
A.02 9 11 13 5293 37 8 740 7042
F.14 236 392 484 3588424 3110429 234 NaN 3315239
F.05 356 406 960 701 560 788 2052 1795
B.09 82 95 93 762 NaN 77 81127 NaN
A.01 9 11 11 731 12400 9 1212 235393
C.05 358 345 233 1668911 NaN 206 75586 NaN
B.01 104 93 144 25975 NaN 73 48657 NaN
A.09 8 18 15 1943 495 8 2923 143809
A.07 14 11 16 2344 5423 11 308 160604
F.03 252 391 542 NaN NaN 266 NaN NaN
E.12 293 501 428 168 193 287 17 6
C.06 240 323 261 1316119 NaN 246 146047 NaN
C.09 221 251 242 37495 NaN 258 953 NaN
B.17 84 163 153 751 NaN 125 67399 NaN
C.07 278 318 245 47824 NaN 290 903299 NaN
E.09 290 500 413 147 174 322 17 6
E.17 77 142 185 98 132 55 16 3
C.11 232 384 325 16362 NaN 215 38061 NaN
F.10 40 161 231 212 131 59 17 4
A.17 9 19 18 6772 37741 15 9874 215868
B.15 83 153 144 NaN NaN 75 1767581 NaN
E.03 112 250 199 98 87 112 17 3
F.19 281 488 634 NaN NaN 254 NaN NaN
A.12 9 11 17 129893 41924 8 147469 477413
B.08 136 149 84 148749 372 84 11646 NaN
F.17 271 455 466 260 248 277 41062 35837
C.04 271 266 276 NaN NaN 271 1528444 NaN
B.19 133 111 88 NaN NaN 75 226291 NaN
C.16 294 332 241 141880 NaN 209 73410 NaN
C.17 229 264 237 2059312 NaN 271 345772 NaN
E.08 153 298 250 158 122 190 14 5
F.13 413 519 238378 235 227 235339 28 14
A.20 14 11 10 29 20 13 16 1116723
E.02 65 184 145 105 95 58 14 4
E.16 81 185 209 146 104 125 16 3
B.12 110 93 87 176559 NaN 92 100434 NaN
F.09 360 460 473 NaN NaN 399 NaN NaN
A.10 9 19 18 2569 89625 13 170 57438
F.18 326 461 476 NaN NaN 269 NaN NaN
E.10 237 375 374 NaN NaN 235 NaN NaN
A.06 16 11 11 4704 13271 9 79 149896
E.15 197 308 304 149 131 190 15 4
E.07 28 138 99 143 160 39 14 3
E.11 81 151 223 120 110 84 13 3
B.03 114 97 129 182396 NaN 96 340076 NaN
B.18 102 91 85 588066 NaN 71 7682 NaN
C.03 228 268 296 954074 NaN 213 178131 NaN
A.18 15 11 18 1859 11398 15 150 188715
F.15 230 382 349 NaN NaN 256 NaN NaN
A.19 9 19 11 549 7298 15 1318 NaN
C.12 224 358 275 603529 3233503 303 16689 NaN
B.05 131 96 85 162294 692504 114 6355 NaN
A.13 15 11 10 2831 55417 8 1377 555057
A.05 14 18 11 2531 1645 8 12402 74076
F.01 223 351 354 NaN NaN 222 NaN NaN
E.20 60 166 167 142 110 60 15 5
B.13 79 148 139 2968042 1438201 88 NaN NaN
A.14 9 12 19 282 4532 9 3071 1470013
B.04 101 91 86 NaN NaN 74 454979 NaN
C.13 285 305 262 NaN NaN 240 2422296 NaN
F.07 352 392 484 NaN NaN 285 NaN NaN
E.13 62 253 207 164 166 94 16 5
E.14 393 475 379 116 150 296 14 5
A.11 9 11 18 1470 5946 14 151 6083
si6_r005_m400.07 518 497 607 2405 985 487 768 335
si6_r005_m400.00 558 583 672 43141 493000 591 259099 667633
si6_r005_m400.01 489 543 672 6997 6841 625 4653 6589
si6_r005_m400.02 463 485 522 7947 2809 492 5951 1068
si6_r005_m400.04 486 465 506 218328 165071 542 14155 13755
si6_r005_m400.05 443 494 465 4138 805 414 1009 365
si6_r005_m400.09 440 646 758 883 432 446 1641 1112
si6_r005_m400.03 460 512 586 9824 7718 453 277 1652
si6_r005_m400.06 524 494 577 911381 751953 534 2729 1053
si6_r005_m400.08 581 482 514 1318630 1669261 718 44212 105329
si6_m4Dr6_m625.04 85 102 99 151 37 48 36 10896
si6_m4Dr6_m625.01 77 94 53 56 517 74 438 83612
si6_m4Dr6_m625.09 51 104 59 284 1879 81 135 840211
si6_m4Dr6_m625.07 55 59 93 197 562 73 41 NaN
si6_m4Dr6_m625.00 82 67 56 25 1954 46 25 6644
si6_m4Dr6_m625.08 64 108 102 133 101 85 42 11926
si6_m4Dr6_m625.05 83 100 58 136 358 47 185 1185264
si6_m4Dr6_m625.06 55 97 56 30 36 44 177 4423
si6_m4Dr6_m625.02 87 66 61 26 170 87 386 67551
si6_m4Dr6_m625.03 46 69 92 260 741 72 146 3045317
si4_m4Dr2_m625.09 52 60 39 29 47 49 684 47865
si4_m4Dr2_m625.04 58 41 68 28 474 60 11 9786
si4_m4Dr2_m625.02 46 61 35 29 79 26 12 3686
si4_m4Dr2_m625.07 26 58 57 81 115 25 172 18937
si4_m4Dr2_m625.00 47 63 59 19 113 32 204 3436
si4_m4Dr2_m625.08 48 64 36 19 1742 48 16 46325
si4_m4Dr2_m625.01 48 64 61 31 87 47 52 6932
si4_m4Dr2_m625.06 48 60 36 19 28 46 22 1417
si4_m4Dr2_m625.03 32 70 62 18 30 53 18 3144
si4_m4Dr2_m625.05 43 39 38 256 27365 51 158 27477
si2_r001_m600.00 56 41 65 13 121 34 9 177
si2_r001_m600.06 84 210 103 20 16 199 10 29
si2_r001_m600.04 54 64 66 20 551 32 10 5
si2_r001_m600.07 46 57 61 19 9 59 10 23
si2_r001_m600.02 32 65 69 24 16 26 6 29
si2_r001_m600.08 204 158 87 19 9 97 10 5
si2_r001_m600.03 119 95 67 21 15 137 8 3
si2_r001_m600.01 30 38 61 31 46 50 18 17
si2_r001_m600.05 117 73 102 15 9 109 10 5
si2_r001_m600.09 30 58 60 20 74 48 10 75
si2_m4Dr2_m256.09 3 8 8 2 3 3 1 1
si2_m4Dr2_m256.03 7 6 8 4 3 5 1 0
si2_m4Dr2_m256.04 13 9 5 4 2 15 1 3
si2_m4Dr2_m256.07 3 7 7 4 51 5 1 78
si2_m4Dr2_m256.00 3 9 5 3 3 3 1 86
si2_m4Dr2_m256.06 6 13 10 2 14 12 1 13
si2_m4Dr2_m256.08 3 7 7 5 148 4 2 93
si2_m4Dr2_m256.05 5 8 8 4 2 3 1 0
si2_m4Dr2_m256.01 5 8 5 2 2 5 1 1
si2_m4Dr2_m256.02 5 5 8 4 3 5 1 14
si6_r001_m600.09 138 124 182 NaN NaN 110 NaN NaN
si6_r001_m600.00 169 181 173 13765 9414 152 49461 26803
si6_r001_m600.07 200 129 168 506801 1085126 116 313 726
si6_r001_m600.03 120 130 171 5154 360106 192 118153 NaN
si6_r001_m600.01 118 178 128 539227 979300 136 462089 293324
si6_r001_m600.06 116 198 124 4158 74023 149 445 33938
si6_r001_m600.08 121 135 216 5946 2685 116 2918 2304
si6_r001_m600.02 148 172 153 46705 110101 116 28675 377032
si6_r001_m600.04 119 128 128 1549121 NaN 132 1677237 1329607
si6_r001_m600.05 118 139 128 413 7731 195 7507 16227
si2_m4Dr2_m1296.05 78 167 139 60 47 61 981 14377
si2_m4Dr2_m1296.09 112 162 100 59 102978 109 29 102640
si2_m4Dr2_m1296.02 460 109 105 92 2458 217 910 NaN
si2_m4Dr2_m1296.07 117 96 92 91 336907 91 29 334985
si2_m4Dr2_m1296.00 84 90 96 188 15120 58 192 15132
si2_m4Dr2_m1296.06 72 129 92 194 NaN 97 130 NaN
si2_m4Dr2_m1296.08 104 137 99 195 7701 113 1945 834627
si2_m4Dr2_m1296.01 137 205 148 1224 237858 128 1142 236802
si2_m4Dr2_m1296.03 115 122 93 307 40699 64 308 40682
si2_m4Dr2_m1296.04 92 89 83 370 87111 95 326 85709
si4_b06m_m800.08 64 51 47 80 3483 37 109 264145
si4_b06m_m800.00 60 86 80 47 1316 38 19 NaN
si4_b06m_m800.06 67 87 50 45 38 63 562 3713
si4_b06m_m800.05 69 89 50 54 38 39 20 476
si4_b06m_m800.04 69 88 84 45 351 65 30 768
si4_b06m_m800.09 70 82 50 132 103 63 70 15600
si4_b06m_m800.01 43 56 52 47 71 70 20 33
si4_b06m_m800.07 69 52 83 46 24 65 52 164
si4_b06m_m800.03 38 82 47 46 7108 36 58 857
si4_b06m_m800.02 74 93 88 29 67 71 20 4135
si6_m4Dr2_m625.08 81 81 96 29 131 46 19 2584
si6_m4Dr2_m625.09 48 97 95 167 334 45 50 1248
si6_m4Dr2_m625.05 55 60 95 102 3965 78 165 1539974
si6_m4Dr2_m625.01 65 48 46 218 NaN 37 227 NaN
si6_m4Dr2_m625.06 45 92 52 44 1512 41 1928 264446
si6_m4Dr2_m625.00 43 82 63 379 NaN 40 368 NaN
si6_m4Dr2_m625.03 43 87 50 389 NaN 41 364 NaN
si6_m4Dr2_m625.02 84 86 92 43 1388851 46 29 1381228
si6_m4Dr2_m625.07 74 90 51 143 568952 43 153 569969
si6_m4Dr2_m625.04 48 98 56 57 1038 76 28 13643
si2_m4D_m1296.01 354 339 418 144 135 234 79 126
si2_m4D_m1296.08 100 75 102 90 69 90 47 32
si2_m4D_m1296.06 264 236 349 191 100 251 137 76
si2_m4D_m1296.05 104 144 100 61 47 95 42 35
si2_m4D_m1296.09 105 86 80 58 71 96 48 33
si2_m4D_m1296.03 180 189 232 170 100 222 87 135
si2_m4D_m1296.07 62 138 115 91 70 92 31 33
si2_m4D_m1296.02 113 144 126 89 55 73 47 32
si2_m4D_m1296.04 111 124 117 59 46 99 30 21
si2_m4D_m1296.00 60 94 104 87 44 54 46 31
si4_b03_m800.05 87 78 103 27 31 72 30 15
si4_b03_m800.00 51 61 101 43 36 49 18 14
si4_b03_m800.08 52 105 105 28 36 83 29 19
si4_b03_m800.09 52 108 59 44 37 50 29 19
si4_b03_m800.03 51 106 59 27 22 49 29 23
si4_b03_m800.02 86 66 100 27 36 86 29 23
si4_b03_m800.04 67 81 87 26 36 83 29 16
si4_b03_m800.01 87 107 89 27 36 49 29 23
si4_b03_m800.06 86 106 58 43 36 86 19 24
si4_b03_m800.07 91 106 101 28 23 84 28 16
si6_m4D_m1296.02 316 255 345 254 280 295 254 200
si6_m4D_m1296.07 967 1047 1147 263 521 1061 256 452
si6_m4D_m1296.05 311 293 290 290 264 282 262 225
si6_m4D_m1296.09 325 425 1409 300 257 1310 243 200
si6_m4D_m1296.00 541 620 1502 278 497 1512 255 440
si6_m4D_m1296.08 270 255 340 278 401 265 226 214
si6_m4D_m1296.04 262 316 341 306 315 317 273 239
si6_m4D_m1296.06 1231 1219 2089 334 364 1934 275 264
si6_m4D_m1296.01 1467 1486 1219 249 272 1093 245 230
si6_m4D_m1296.03 13427 13083 8577 304 288 8213 243 210
si6_r001_m200.05 8 6 6 3 11 7 2 13
si6_r001_m200.09 8 11 6 5 25 4 3 9
si6_r001_m200.07 4 10 9 5 4 7 2 1
si6_r001_m200.02 4 6 10 5 146 4 3 683
si6_r001_m200.01 7 6 10 3 4 7 3 2
si6_r001_m200.00 7 6 10 3 11 4 2 121
si6_r001_m200.04 4 6 10 5 4 7 2 173
si6_r001_m200.06 4 6 10 3 6 7 3 28
si6_r001_m200.08 4 10 10 5 5 7 3 464
si6_r001_m200.03 4 10 10 3 5 7 2 28
si4_b06_m400.06 46 52 52 12 10 43 7 3
si4_b06_m400.07 26 51 33 12 10 46 4 3
si4_b06_m400.09 26 30 50 12 10 26 4 5
si4_b06_m400.01 46 51 34 12 10 43 6 3
si4_b06_m400.04 26 29 51 12 6 44 4 5
si4_b06_m400.03 45 51 29 12 10 26 4 5
si4_b06_m400.00 27 51 29 12 10 46 4 5
si4_b06_m400.05 47 50 53 7 10 46 7 5
si4_b06_m400.08 26 51 49 7 6 45 7 5
si4_b06_m400.02 44 29 29 12 6 46 4 5
si2_m4Dr6_m256.06 6 9 9 4 4 4 1 33
si2_m4Dr6_m256.05 3 9 8 4 2 5 1 87
si2_m4Dr6_m256.09 6 8 8 4 23 5 1 12
si2_m4Dr6_m256.00 3 9 9 4 20 6 1 12
si2_m4Dr6_m256.07 3 5 5 4 3 5 1 0
si2_m4Dr6_m256.04 5 5 9 4 2 5 1 8
si2_m4Dr6_m256.02 4 9 9 2 3 6 1 1
si2_m4Dr6_m256.01 6 9 5 4 2 3 1 21
si2_m4Dr6_m256.08 4 9 9 4 3 7 1 1
si2_m4Dr6_m256.03 3 9 9 3 2 5 1 1
si6_r01_m200.04 92 123 201 104 141 139 151 121
si6_r01_m200.08 123 115 387 6024 5499 233 204 232
si6_r01_m200.02 203 259 170 1563 1357 316 1174 995
si6_r01_m200.09 136 175 345 139 77 221 6166 5152
si6_r01_m200.07 136 121 211 4516 3857 128 14295 12139
si6_r01_m200.00 222 184 659 12546 10796 804 14472 12283
si6_r01_m200.01 97 111 121 4434 3808 158 214 183
si6_r01_m200.03 432 537 1208 21624 17954 1468 6537 5520
si6_r01_m200.05 159 180 252 2895 2458 178 1129 992
si6_r01_m200.06 161 141 134 94 77 277 394 312
si2_b03m_m800.03 14 21 33 28 22 13 14 177
si2_b03m_m800.02 15 22 22 16 13012 24 9 43934
si2_b03m_m800.09 24 17 17 28 14 22 9 9
si2_b03m_m800.04 25 41 25 28 14 19 45 57
si2_b03m_m800.06 25 29 36 26 NaN 14 14 NaN
si2_b03m_m800.05 14 38 22 28 14 13 14 64
si2_b03m_m800.01 23 36 35 18 23 25 9 6
si2_b03m_m800.08 25 38 33 17 22 25 9 6
si2_b03m_m800.07 15 31 19 16 991 14 14 47
si2_b03m_m800.00 24 37 21 25 856 24 14 881
si2_r001_m200.06 1 5 4 1 2 3 0 5
si2_r001_m200.01 4 6 6 2 1 3 1 0
si2_r001_m200.02 3 3 5 7 2 3 1 21
si2_r001_m200.07 1 5 3 1 2 2 1 2
